CAND_ELECTION_YR,CMTE_PTY_AFFILIATION,CAND_OFFICE,STATE,TRANSACTION_AMT
2010,GOP,Senate,IA,19284.52
2010,GOP,Senate,IL,5190.77
2010,GOP,Senate,KS,62061.3
2010,GOP,Senate,MD,10891.570000000002
2010,GOP,Senate,NY,224.0
2010,GOP,Senate,TX,12971.859999999999
2010,GOP,Senate,UT,1771.4800000000002
2010,GOP,Senate,VA,44111.34
2010,GOP,Senate,WA,657874.4799999999
2010,GRE,House,CA,3861.11
2010,GRE,House,CT,2187.95
2010,GOP,House,DC,7108.37
2010,GRE,House,IL,3964.07
2010,GRE,House,WA,1740.0
2010,GRE,House,VI,4194.6
2010,GOP,Senate,DC,5748.38
2010,GOP,Senate,CA,45510.81
2010,GOP,Senate,ND,9994.0
2010,GOP,House,MN,331121.59000000026
2010,GOP,House,GA,3526.3899999999994
2010,GOP,House,IL,23134.82
2010,GOP,Senate,AK,3200.0
2010,GOP,House,MA,21255.399999999998
2010,GOP,House,MD,428.6
2010,GOP,House,MO,28108.530000000002
2010,GOP,House,NE,23.59
2010,GOP,House,IA,207.09
2010,GOP,House,NJ,1.75
2010,GOP,House,PA,465.21
2010,GOP,House,TX,9841.939999999999
2010,GOP,House,VA,337501.03
2010,GOP,House,WA,147.14
2010,GOP,House,WI,2010.04
2010,GOP,House,FL,1175.0
2012,OTH,President,IL,16927.38
2012,OTH,President,CO,9.0
2012,OTH,President,CT,3331.62
2012,OTH,President,DC,57556.55
2012,OTH,President,FL,4201.29
2012,OTH,President,GA,12882.339999999998
2012,OTH,President,ID,2000.0
2012,OTH,President,NC,233.91
2012,OTH,President,MI,57.75
2012,OTH,President,LA,61240.94999999999
2012,OTH,President,MA,31297.39
2012,OTH,President,MD,2409.1899999999996
2012,OTH,President,ME,43.96
2012,OTH,President,MN,1007.27
2012,OTH,President,NH,61472.890000000014
2012,OTH,President,NE,972.51
2012,OTH,President,CA,77767.33000000002
2012,OTH,President,MO,181.69
2012,OTH,President,KY,124600.09
2012,OTH,President,AZ,28438.41999999999
2012,NNE,Senate,FL,8190.89
2012,OTH,President,AL,9762.91
2012,NNE,House,GA,95.0
2012,NNE,House,OR,184.53
2012,OTH,President,NJ,6803.03
2012,NNE,House,FL,37098.47
2012,NNE,House,SD,6000.0
2012,NNE,President,OR,300.0
2012,NNE,Senate,CA,106.99
2012,NNE,Senate,TX,38.25
2012,NNE,Senate,WA,1181.01
2012,NPA,House,AZ,3418.09
2012,NPA,House,FL,7804.13
2012,OTH,House,AA,1040.93
2012,OTH,House,CA,110828.10999999996
2012,OTH,House,DC,1100.0
2012,OTH,House,DE,776.9
2012,OTH,House,FL,208461.26000000004
2012,OTH,House,MA,2774.5500000000006
2012,OTH,House,NJ,4313.85
2012,OTH,House,NY,295.0
2012,OTH,President,AR,595.46
2012,OTH,President,NM,7.99
2012,REP,House,FM,4844.0
2012,OTH,President,OH,950.0
2012,REP,House,AS,15514.0
2012,REP,House,AZ,8324166.809999967
2012,REP,House,BC,321.38999999999993
2012,REP,House,CA,48458295.93000032
2012,REP,House,CO,5101713.969999996
2012,REP,House,CT,4391373.479999994
2012,REP,House,DC,63317408.09000017
2012,REP,House,DE,3347488.4
2012,REP,House,FL,22958662.21999992
2012,REP,House,GA,13625511.049999947
2012,REP,House,GU,138319.03999999998
2012,REP,House,HI,630692.19
2012,REP,House,IA,5113786.85
2012,REP,House,ID,1296552.0799999998
2012,REP,House,IL,14381638.169999972
2012,REP,House,IN,6236515.130000008
2012,REP,House,KY,3064446.319999995
2012,NNE,House,AZ,200.0
2012,REP,House,KS,4768646.89000001
2012,REP,House,AR,2344261.8300000005
2012,OTH,President,NY,6247.47
2012,REP,House,AL,4049262.419999997
2012,REP,House,AB,1083.38
2012,OTH,President,OR,19.95
2012,OTH,President,PA,878.38
2012,OTH,President,RI,3725.5499999999997
2012,OTH,President,SC,0.0
2012,OTH,President,TN,4500.0
2012,OTH,President,TX,113450.20000000006
2012,OTH,President,VA,115153.87999999996
2012,OTH,President,WA,2892.1800000000003
2012,OTH,President,WI,4.0
2012,OTH,President,WV,2500.0
2012,OTH,Senate,CT,53.45
2012,OTH,Senate,DE,468.0
2012,OTH,Senate,FL,12882.220000000003
2012,OTH,Senate,MD,2500.0
2012,OTH,Senate,MS,1307.3899999999999
2012,OTH,Senate,NY,5705.0
2012,OTH,Senate,VA,1395.2800000000002
2012,REF,President,FL,17.0
2012,REP,House,AA,26963.42
2012,REP,House,AK,487520.36000000016
2012,LIB,Senate,WA,348.06
2012,IND,Senate,FL,3284.87
2012,LIB,Senate,TN,18651.82
2012,IND,Senate,LA,1114.0
2012,IND,Senate,MA,1566071.1999999997
2012,IND,Senate,MD,6154986.28
2012,IND,Senate,ME,1810007.3299999977
2012,IND,Senate,MI,104042.4
2012,IND,Senate,MN,5897.0
2012,IND,Senate,MO,764.57
2012,IND,Senate,NC,19288.22
2012,IND,Senate,NE,1684.6200000000001
2012,IND,Senate,NH,26957.53
2012,IND,Senate,NJ,3323.4799999999996
2012,IND,Senate,NM,94602.03
2012,IND,Senate,NY,83067.66999999998
2012,IND,Senate,OH,111926.32999999999
2012,IND,Senate,OR,2000.0
2012,IND,Senate,PA,28148.03
2012,IND,Senate,RI,717.3299999999999
2012,IND,Senate,TN,64559.68
2012,IND,Senate,TX,25516.069999999996
2012,IND,Senate,KY,65343.67
2012,IND,Senate,UT,39141.08
2012,IND,Senate,IN,28066.809999999998
2012,IND,Senate,IA,182.0
2012,IND,President,IL,20496.239999999998
2012,REP,House,LA,6664768.899999985
2012,IND,President,MD,5409.41
2012,IND,President,MN,674.4200000000001
2012,IND,President,NC,2500.0
2012,IND,President,NJ,2873.56
2012,IND,President,NM,1285.91
2012,IND,President,NY,7038.360000000001
2012,IND,President,OK,285.84
2012,IND,President,PA,7051.55
2012,IND,President,TX,2012.0
2012,IND,President,VA,10450.0
2012,IND,Senate,AL,343458.81
2012,IND,Senate,AZ,37559.079999999994
2012,IND,Senate,CA,670516.7399999995
2012,IND,Senate,CO,120.78
2012,IND,Senate,CT,19926.140000000003
2012,IND,Senate,DC,579421.8299999996
2012,IND,Senate,GA,19658.14999999999
2012,IND,Senate,IL,54092.4
2012,LIB,Senate,TX,10050.04
2012,IND,Senate,VA,1995750.04
2012,IND,Senate,WA,8162.079999999999
2012,LIB,President,DC,9000.0
2012,LIB,President,KY,5589.28
2012,LIB,President,MO,1000.0
2012,LIB,President,NH,1000.0
2012,LIB,President,NJ,2000.0
2012,LIB,President,NV,2757.75
2012,LIB,President,UT,2603145.8500000006
2012,LIB,President,VA,16022.29
2012,LIB,Senate,AZ,10025.689999999999
2012,LIB,Senate,CA,1414.5400000000002
2012,LIB,Senate,FL,999.0
2012,LIB,Senate,IN,557.55
2012,LIB,Senate,LA,225.0
2012,LIB,Senate,MD,14455.08
2012,LIB,Senate,MI,2968.83
2012,LIB,Senate,MO,32.1
2012,LIB,Senate,NJ,1000.0
2012,LIB,Senate,NY,1700.5500000000002
2012,LIB,Senate,RI,45.0
2012,LIB,President,CO,137920.08000000002
2012,IND,Senate,VT,2522738.579999998
2012,LIB,President,CA,15654.36
2012,LIB,House,VA,12000.0
2012,IND,Senate,WI,29964.789999999997
2012,IND,Senate,ZZ,2201.0
2012,LIB,House,CA,135128.11
2012,LIB,House,DC,16517.91
2012,LIB,House,FL,12068.21
2012,LIB,House,IN,6877.120000000001
2012,LIB,House,KS,2407.16
2012,LIB,House,KY,599.66
2012,LIB,House,LA,7983.15
2012,LIB,House,MA,8761.51
2012,LIB,House,MD,1577.0
2012,LIB,House,MI,361.6
2012,LIB,House,MS,1245.5
2012,LIB,House,NV,2226.5
2012,LIB,House,NY,7000.0
2012,LIB,House,OH,1326.0
2012,LIB,House,OK,515.05
2012,LIB,House,TX,3949.5499999999997
2012,LIB,House,UT,6800.0
2012,LIB,President,AZ,2205.0
2012,REP,House,MA,2765137.6700000027
2012,REP,Senate,UT,9257724.660000028
2012,REP,House,ME,557138.3700000003
2012,REP,Senate,IN,8004845.690000005
2012,REP,Senate,KS,1508023.0199999996
2012,REP,Senate,KY,274397.36
2012,REP,Senate,LA,121175.22000000003
2012,REP,Senate,MA,4774253.490000013
2012,REP,Senate,MD,63276170.89999999
2012,REP,Senate,MI,4884949.490000001
2012,REP,Senate,MN,5066875.759999997
2012,REP,Senate,MO,10545105.189999992
2012,REP,Senate,MS,5631030.720000011
2012,REP,Senate,MT,2038147.2599999972
2012,REP,Senate,NC,787019.69
2012,REP,Senate,ND,1150743.0899999994
2012,REP,Senate,NE,2752430.379999991
2012,REP,Senate,NH,2939089.4699999997
2012,REP,Senate,NJ,11556641.389999997
2012,REP,Senate,NM,1537020.7100000004
2012,REP,Senate,NV,6368728.930000008
2012,REP,Senate,NY,8221732.750000006
2012,REP,Senate,IL,1305622.1199999976
2012,REP,Senate,OH,26403493.87
2012,REP,Senate,ID,252110.31
2012,REP,Senate,HI,4491859.909999999
2012,REP,President,VA,76104722.09999973
2012,REP,President,VT,47280.25999999999
2012,REP,President,WA,1333869.4200000016
2012,REP,President,WI,1631098.0300000014
2012,REP,President,WV,45007.49000000002
2012,REP,President,WY,2135576.309999999
2012,REP,President,ZZ,862.46
2012,REP,Senate,AK,4522.09
2012,REP,Senate,AL,61254.78000000001
2012,REP,Senate,AR,227304.77000000008
2012,REP,Senate,AZ,4625997.090000003
2012,REP,Senate,BC,5.99
2012,REP,Senate,CA,7198494.749999999
2012,REP,Senate,CO,655511.0599999999
2012,REP,Senate,CT,9121786.970000003
2012,REP,Senate,DC,25634465.990000006
2012,REP,Senate,DE,894760.7299999996
2012,REP,Senate,FL,6909885.269999985
2012,REP,Senate,GA,1943239.1400000039
2012,REP,Senate,IA,252571.18999999997
2012,REP,President,UT,1361104.6700000004
2012,REP,Senate,OK,815836.9400000001
2012,REP,Senate,OR,328810.15
2012,UNK,House,GA,528.3199999999999
2012,UNK,House,IA,669.5
2012,UNK,House,IL,761.01
2012,UNK,House,IN,17959.78
2012,UNK,House,MA,147.92000000000002
2012,UNK,House,ME,978.1600000000002
2012,UNK,House,MN,265.97
2012,UNK,House,NE,2160.09
2012,UNK,House,NJ,405.66999999999996
2012,UNK,House,NY,6000.0
2012,UNK,House,OH,706.38
2012,UNK,House,PA,13782.89
2012,UNK,House,TN,2500.0
2012,UNK,House,TX,294890.89
2012,UNK,House,VA,2763.3
2012,UNK,House,WI,424.98
2012,UPA,House,CO,656.49
2012,UPA,House,IL,2000.0
2012,UPA,House,TN,319.0
2012,UNK,House,FL,5992.849999999998
2012,REP,Senate,ON,1850.0
2012,UNK,House,DC,8280.0
2012,UNK,House,CA,115712.73
2012,REP,Senate,PA,6541579.579999965
2012,REP,Senate,PR,1476.22
2012,REP,Senate,RI,1464813.3400000005
2012,REP,Senate,SC,1398421.3999999997
2012,REP,Senate,SD,172178.64
2012,REP,Senate,TN,4925662.919999994
2012,REP,Senate,TX,31203301.990000222
2012,IND,President,GA,749.94
2012,REP,Senate,VA,119618246.81000005
2012,REP,Senate,VI,4907.0
2012,REP,Senate,VT,1212963.4700000004
2012,REP,Senate,WA,1109132.1199999987
2012,REP,Senate,WI,4699555.479999998
2012,REP,Senate,WV,1161066.0199999998
2012,REP,Senate,WY,810034.2299999995
2012,REP,Senate,ZZ,13093.399999999994
2012,UNK,House,AL,10160.81
2012,UNK,House,AS,1609.0
2012,UNK,House,AZ,6868.139999999999
2012,UNK,House,CT,72053.06000000001
2012,REP,House,MD,24983204.109999977
2012,REP,President,TX,20293568.510000512
2012,REP,President,SW,77.61
2012,REP,House,SC,5011865.089999996
2012,REP,House,SD,901017.2799999994
2012,REP,House,TN,6508415.470000002
2012,REP,House,TX,40175879.84000042
2012,REP,House,UT,5422940.599999998
2012,REP,House,VA,103631180.40999995
2012,REP,House,VI,46730.369999999995
2012,REP,House,VT,171803.03
2012,REP,House,WA,6082199.030000022
2012,REP,House,WI,4736778.840000007
2012,REP,House,WV,787407.5500000004
2012,REP,House,WY,181762.0999999999
2012,REP,House,ZZ,57820.60999999999
2012,REP,President,AK,65056.33000000002
2012,REP,President,AL,194926.00000000015
2012,REP,President,AR,275822.89
2012,REP,President,AU,773.0
2012,REP,President,AZ,9900493.64999982
2012,REP,President,BC,5.99
2012,REP,House,RI,1148205.7200000011
2012,REP,President,CA,14269274.340000002
2012,REP,House,QC,14100.0
2012,REP,House,PE,40.88
2012,REP,House,MI,5045028.11999999
2012,REP,House,MN,8435438.880000051
2012,REP,House,MO,7954522.02000001
2012,REP,House,MP,2614.71
2012,REP,House,MS,1605615.389999998
2012,REP,House,MT,661893.6000000002
2012,REP,House,NC,9196806.060000008
2012,REP,House,ND,773391.7799999998
2012,REP,House,NE,2960053.5800000033
2012,REP,House,NH,4087293.7600000007
2012,REP,House,NJ,14296721.939999977
2012,REP,House,NM,1375441.7800000003
2012,REP,House,NS,1468.8000000000004
2012,REP,House,NV,3014642.0500000035
2012,REP,House,NY,13864384.899999965
2012,REP,House,OH,34443254.019999936
2012,REP,House,OK,4790127.440000001
2012,REP,House,OR,2302970.3700000015
2012,REP,House,PA,12733820.79000002
2012,REP,House,PR,21727.119999999995
2012,REP,President,TN,3981463.680000003
2012,REP,President,CO,2319606.2700000014
2012,REP,President,D.,73917.01000000001
2012,REP,President,N.,1000.0
2012,REP,President,NC,594620.6099999995
2012,REP,President,ND,145778.58999999982
2012,REP,President,NE,399902.11000000034
2012,REP,President,NH,47553063.86999996
2012,REP,President,NJ,3258817.790000018
2012,REP,President,NM,814929.8399999999
2012,REP,President,NV,2257506.5599999907
2012,REP,President,NY,7194862.949999874
2012,REP,President,OH,11106847.629999999
2012,REP,President,OK,345103.68000000017
2012,REP,President,ON,45.1
2012,REP,President,OR,116281.15000000002
2012,REP,President,PA,12075503.97
2012,REP,President,PO,-1139.1
2012,REP,President,PR,90173.25
2012,REP,President,RI,80157.54999999999
2012,REP,President,SC,3663290.85
2012,REP,President,SD,13963.960000000006
2012,REP,President,MY,11.4
2012,REP,President,CT,649933.9799999997
2012,REP,President,MT,19992.03
2012,REP,President,MO,17111828.179999992
2012,REP,President,DC,16005162.439999945
2012,REP,President,DE,77527.18000000004
2012,REP,President,FL,18310960.34999999
2012,REP,President,GA,11401683.150000118
2012,REP,President,GU,1400.0
2012,REP,President,HI,62448.170000000006
2012,REP,President,HN,1589.15
2012,REP,President,IA,7350580.289999971
2012,REP,President,ID,194709.39999999985
2012,REP,President,IL,5325819.589999884
2012,REP,President,IN,2211130.350000001
2012,REP,President,KS,1035931.5300000003
2012,REP,President,KY,865004.9199999993
2012,REP,President,LA,761937.5200000001
2012,REP,President,MA,281619370.88000077
2012,REP,President,MD,5031888.680000004
2012,REP,President,ME,207949.64
2012,REP,President,MI,2523129.9500000034
2012,REP,President,MN,22924241.09000003
2012,REP,President,MS,96174.75000000003
2012,IND,President,FL,316.4
2012,REP,Senate,ME,3362020.880000002
2012,IND,President,AZ,9807.039999999999
2012,DEM,President,IN,264337.57999999984
2012,DEM,President,JO,195.25
2012,DEM,President,KS,89389.48000000001
2012,DEM,President,KY,91555.73
2012,DEM,President,LA,182331.89000000004
2012,DEM,President,MA,5128400.979999997
2012,DEM,President,MD,4442348.78
2012,DEM,President,ME,131413.55999999997
2012,DEM,President,IL,55681786.450000234
2012,DEM,President,MH,16.42
2012,DEM,President,MN,1302515.0399999982
2012,DEM,President,MO,13262326.21000001
2012,DEM,President,MS,52162.990000000005
2012,DEM,President,MT,66423.76000000002
2012,DEM,President,MY,2000.0
2012,DEM,President,NC,1994440.3499999992
2012,DEM,President,ND,34902.94
2012,DEM,President,NE,431791.6999999998
2012,DEM,President,MI,907155.1400000013
2012,DEM,President,ID,68487.6
2012,DEM,President,IA,3271213.8099999963
2012,DEM,President,HI,65436.70000000002
2012,DEM,House,WA,7312359.19000003
2012,DEM,House,WI,2777164.659999995
2012,DEM,House,WV,423350.0899999997
2012,DEM,House,WY,12102.47
2012,DEM,House,ZZ,9124.650000000001
2012,DEM,President,-,15339.0
2012,DEM,President,AK,31220.33
2012,DEM,President,AL,169464.28
2012,DEM,President,AR,159595.37000000002
2012,DEM,President,AZ,2184667.060000085
2012,DEM,President,BC,257.58
2012,DEM,President,CA,23840588.65999971
2012,DEM,President,CO,5006112.24000001
2012,DEM,President,CT,138155.78999999992
2012,DEM,President,DC,501864632.30000234
2012,DEM,President,DE,152947.42000000004
2012,DEM,President,FL,25500844.98000002
2012,DEM,President,GA,1783915.0200000384
2012,DEM,President,HA,35.0
2012,DEM,President,NH,632647.4299999995
2012,DEM,President,NJ,907157.229999999
2012,DEM,President,NM,293313.00999999983
2012,DEM,President,NS,38.1
2012,DEM,Senate,AK,2057.0
2012,DEM,Senate,AL,455566.7699999999
2012,DEM,Senate,AR,72937.95999999999
2012,DEM,Senate,AZ,2318184.5300000026
2012,DEM,Senate,CA,16115939.019999985
2012,DEM,Senate,CO,32435742.52
2012,DEM,Senate,CT,3641499.7000000016
2012,DEM,Senate,DC,67403125.60000016
2012,DEM,Senate,DE,2481759.4399999985
2012,DEM,Senate,FL,1836124.4999999984
2012,DEM,Senate,GA,1738748.4600000035
2012,DEM,Senate,HI,1462868.2400000002
2012,DEM,Senate,IA,101999.92
2012,DEM,Senate,ID,25722.480000000003
2012,DEM,Senate,IL,2607423.5900000082
2012,DEM,Senate,IN,1575158.3499999999
2012,DEM,Senate,KS,130909.92
2012,DEM,Senate,KY,296441.81000000006
2012,DEM,Senate,LA,556817.1100000001
2012,DEM,Senate,AE,411.0
2012,DEM,House,VT,255092.1000000003
2012,DEM,Senate,AB,163.94
2012,DEM,President,WV,44270.840000000004
2012,DEM,President,NV,1496777.669999999
2012,DEM,President,NY,6881096.469999999
2012,DEM,President,OH,4903763.889999999
2012,DEM,President,OK,756883.739999999
2012,DEM,President,ON,797.53
2012,DEM,President,OR,187596.34000000003
2012,DEM,President,PA,3581129.05
2012,DEM,President,PR,2595.42
2012,DEM,President,QC,0.9000000000000057
2012,DEM,President,RI,2102894.0200000023
2012,DEM,President,SC,388876.48999999993
2012,DEM,President,SD,23923.71
2012,DEM,President,TN,300001.8499999999
2012,DEM,President,TX,7687383.289999846
2012,DEM,President,UT,155057.11000000028
2012,DEM,President,VA,6661132.580000024
2012,DEM,President,VT,72040.36
2012,DEM,President,WA,8169633.860000054
2012,DEM,President,WI,31525327.060000032
2012,DEM,President,WY,59359.120000000024
2012,DEM,House,VI,225157.9199999999
2012,DEM,House,VA,30242249.44999998
2012,DEM,House,UT,2317734.28
2012,D/C,House,FL,2380.1100000000006
2012,D/C,House,IL,8032.35
2012,D/C,House,IN,3748.42
2012,D/C,House,MA,155748.77000000002
2012,D/C,House,MD,2900.09
2012,D/C,House,ME,9459.49
2012,D/C,House,MO,12709.92
2012,D/C,House,NJ,2430.629999999999
2012,D/C,House,NY,7046.54
2012,D/C,House,PA,330841.14
2012,D/C,House,RI,132467.0000000001
2012,D/C,House,TX,3499.6499999999996
2012,D/C,House,VA,4387.6
2012,DEM,House,AA,7877.28
2012,DEM,House,AB,443.0
2012,DEM,House,AE,200.0
2012,DEM,House,AK,40741.93
2012,DEM,House,AL,1674840.5100000012
2012,DEM,House,AR,1168254.14
2012,D/C,House,DC,105151.33
2012,DEM,House,AS,46464.68
2012,D/C,House,CT,628471.6499999999
2012,D/C,House,AZ,435.13
2012,IND,President,CA,5564.839999999998
2012,CON,House,WY,725.8499999999999
2012,CON,President,AL,210.0
2012,CON,President,CA,4311.95
2012,CON,President,DE,961.7
2012,CON,President,FL,302.0
2012,CON,President,IL,824.76
2012,CON,President,MA,22000.0
2012,CON,President,MI,719.76
2012,CON,President,NC,1561.39
2012,CON,President,NH,250.0
2012,CON,President,NY,3542.1
2012,CON,President,OH,10704.96
2012,CON,President,OK,7060.0
2012,CON,President,PA,40495.0
2012,CON,President,TN,5766.49
2012,CON,President,VA,80148.24
2012,CON,President,VT,200.0
2012,CON,President,WY,15000.0
2012,D/C,House,CA,1041.74
2012,DEM,Senate,MA,9431845.159999983
2012,DEM,House,AZ,4620451.290000028
2012,DEM,House,CA,57619722.47000028
2012,DEM,House,ND,793533.6699999999
2012,DEM,House,NE,747219.1800000004
2012,DEM,House,NH,1097992.1699999992
2012,DEM,House,NJ,12209440.529999956
2012,DEM,House,NM,2016596.5900000033
2012,DEM,House,NV,2542902.610000003
2012,DEM,House,NY,27967586.749999836
2012,DEM,House,OH,5203487.439999986
2012,DEM,House,OK,850445.6900000004
2012,DEM,House,ON,879.0
2012,DEM,House,OR,4283310.060000006
2012,DEM,House,PA,9168080.860000012
2012,DEM,House,PR,2494005.4599999976
2012,DEM,House,QC,250.0
2012,DEM,House,RI,3059103.2100000093
2012,DEM,House,SC,974544.3399999999
2012,DEM,House,SD,286623.23000000004
2012,DEM,House,TN,4295587.810000004
2012,DEM,House,TX,21612687.34999985
2012,DEM,House,NC,6019065.190000011
2012,DEM,House,BC,123.77000000000001
2012,DEM,House,MT,547255.66
2012,DEM,House,MO,4232570.240000002
2012,DEM,House,CO,17145994.20000005
2012,DEM,House,CT,7243238.920000005
2012,DEM,House,DC,108608332.04000008
2012,DEM,House,DE,1609942.3200000008
2012,DEM,House,FL,15502298.989999996
2012,DEM,House,GA,10901807.88999996
2012,DEM,House,GU,455759.8100000001
2012,DEM,House,HI,4112856.0199999926
2012,DEM,House,IA,2187281.9400000065
2012,DEM,House,ID,245443.1199999999
2012,DEM,House,IL,28418459.53
2012,DEM,House,IN,2883200.709999998
2012,DEM,House,KY,1551572.48
2012,DEM,House,LA,856836.2200000001
2012,DEM,House,MA,9812032.39000022
2012,DEM,House,MD,11293851.049999967
2012,DEM,House,ME,1272489.489999999
2012,DEM,House,MI,5148878.839999995
2012,DEM,House,MN,5010987.539999994
2012,DEM,House,MS,2388709.2500000014
2012,DEM,Senate,MD,5545932.229999985
2012,DEM,House,KS,304889.0800000001
2012,DEM,Senate,MI,5400792.170000001
2012,GRE,President,KY,8697.18
2012,GRE,President,MA,14897.720000000001
2012,GRE,President,MD,1508.26
2012,GRE,President,MI,4600.0
2012,GRE,President,MN,293423.13
2012,GRE,President,NC,575.94
2012,GRE,President,NH,4730.0
2012,GRE,President,NJ,1175.0700000000002
2012,GRE,President,NM,53600.0
2012,GRE,President,NY,21660.64
2012,GRE,President,OH,302.97
2012,GRE,President,OR,287.9
2012,GRE,President,PA,56840.41
2012,GRE,President,TX,11549.350000000002
2012,GRE,President,UT,500.0
2012,GRE,President,VA,10911.46
2012,GRE,President,WA,1960.5999999999997
2012,GRE,President,WI,435647.6799999998
2012,GRE,President,WV,2500.0
2012,GRE,President,KS,443.76
2012,GRE,Senate,NY,147.07999999999998
2012,GRE,President,IL,11090.380000000003
2012,GRE,President,FL,10159.570000000002
2012,GRE,House,CA,528284.6
2012,GRE,House,DC,3500.0
2012,GRE,House,FL,1239.45
2012,GRE,House,IA,667.63
2012,GRE,House,IL,8056.299999999999
2012,GRE,House,MN,855.0
2012,GRE,House,NY,7618.469999999999
2012,GRE,House,TN,596.11
2012,GRE,House,TX,429.0
2012,GRE,House,VA,3065.519999999999
2012,GRE,House,WI,237.0
2012,GRE,House,ZZ,1200.0
2012,GRE,President,AK,13500.0
2012,GRE,President,AL,500.0
2012,GRE,President,AZ,22384.999999999996
2012,GRE,President,CA,223532.38999999993
2012,GRE,President,CO,11435.25
2012,GRE,President,CT,13347.130000000001
2012,GRE,President,DC,12701.04
2012,GRE,President,GA,10391.350000000004
2012,GRE,House,AZ,424.0
2012,GRN,House,DC,468.95
2012,GRN,House,KY,940.0
2012,IND,House,MP,84001.70999999998
2012,IND,House,MS,700.0
2012,IND,House,NE,1450.91
2012,IND,House,NJ,1675.9
2012,IND,House,NM,274.48
2012,IND,House,NY,1386.91
2012,IND,House,OH,20415.85
2012,IND,House,OR,3547.1800000000003
2012,IND,House,PA,16893.23
2012,IND,House,RI,214.04999999999998
2012,IND,House,TN,12753.88
2012,IND,House,TX,90816.27
2012,IND,House,UT,231163.87
2012,IND,House,VA,4003391.2599999993
2012,IND,House,VI,40478.19
2012,IND,House,WA,32732.959999999995
2012,IND,House,WV,9625.850000000002
2012,IND,House,ZZ,876.58
2012,DEM,Senate,ME,499315.1900000002
2012,IND,House,MO,43105.02999999999
2012,GRN,House,IL,6692.179999999999
2012,IND,House,MN,22793.57
2012,IND,House,MA,10605.230000000001
2012,GRN,House,MO,1505.6
2012,GRN,House,NY,9735.649999999998
2012,GRN,House,TX,170.0
